Source,Target,Type,Weight,npmi
distribuida,haraway,Undirected,2.00,0.0678
distribuida,conceito,Undirected,2.00,0.0604
distribuida,descreve,Undirected,6.00,0.2429
distribuida,possivel,Undirected,2.00,0.1736
distribuida,pensamento,Undirected,2.00,0.1736
distribuida,pesquisador,Undirected,5.00,0.2075
distribuida,laboratorio,Undirected,2.00,0.1006
distribuida,centro,Undirected,2.00,0.1224
conceitos,barad,Undirected,4.00,0.2130
conceitos,haraway,Undirected,5.00,0.0907
conceitos,diferentes,Undirected,2.00,0.0867
conceitos,rede,Undirected,2.00,-0.1567
conceitos,textual,Undirected,4.00,0.1714
conceitos,escrita,Undirected,3.00,0.0574
conceitos,sociais,Undirected,3.00,0.0753
conceitos,simultaneamente,Undirected,2.00,0.1125
conceitos,pesquisa,Undirected,3.00,-0.1002
conceitos,material,Undirected,3.00,0.0882
conceitos,conhecimento,Undirected,3.00,0.0729
conceitos,hinterland,Undirected,2.00,0.0513
conceitos,funcionam,Undirected,3.00,0.1308
conceitos,sustentam,Undirected,5.00,0.2390
conceitos,secao,Undirected,7.00,0.1793
conceitos,existencia,Undirected,3.00,0.1308
conceitos,plano,Undirected,3.00,0.0952
conceitos,substancia,Undirected,2.00,0.1040
conceitos,lugar,Undirected,2.00,0.0026
conceitos,leitura,Undirected,3.00,0.1059
conceitos,conexoes,Undirected,4.00,0.1683
conceitos,pergunta,Undirected,3.00,0.0706
conceitos,mostra,Undirected,2.00,0.1028
conceitos,escolha,Undirected,3.00,0.1629
conceitos,campo,Undirected,3.00,-0.0505
conceitos,computacao,Undirected,3.00,0.1629
conceitos,laboratorio,Undirected,4.00,0.0980
conceitos,parciais,Undirected,2.00,0.0464
pergunta,gestos,Undirected,3.00,0.1583
pergunta,percurso,Undirected,2.00,0.0988
pergunta,laboratorio,Undirected,10.00,0.2285
pergunta,pesquisador,Undirected,7.00,0.1614
pergunta,objeto,Undirected,3.00,-0.0249
pergunta,latour,Undirected,3.00,-0.0412
pergunta,tecnologia,Undirected,3.00,0.0570
pergunta,torna,Undirected,7.00,0.2152
pergunta,centro,Undirected,2.00,0.0390
pergunta,descricao,Undirected,3.00,0.0224
pergunta,possivel,Undirected,2.00,0.0903
pergunta,compostagem,Undirected,2.00,0.0608
pergunta,rede,Undirected,5.00,-0.0646
pergunta,ontologia,Undirected,2.00,0.1034
pergunta,partir,Undirected,4.00,0.0997
pergunta,substancia,Undirected,8.00,0.2752
pergunta,relacao,Undirected,4.00,0.0556
pergunta,humano,Undirected,2.00,-0.0552
pergunta,material,Undirected,3.00,0.0888
pergunta,sustentam,Undirected,4.00,0.2077
pergunta,pratica,Undirected,3.00,-0.0015
pergunta,maquina,Undirected,3.00,0.0271
pergunta,pensar,Undirected,2.00,0.0329
pergunta,etnografia,Undirected,4.00,-0.0326
pergunta,claude,Undirected,2.00,-0.0257
pergunta,conjunto,Undirected,3.00,0.1396
pergunta,condicao,Undirected,2.00,0.0469
pergunta,materiais,Undirected,4.00,0.1142
pergunta,pesquisa,Undirected,5.00,-0.0451
pergunta,dado,Undirected,3.00,0.0187
pergunta,conceito,Undirected,6.00,0.1070
pergunta,textual,Undirected,2.00,0.0852
pergunta,vocabulario,Undirected,2.00,0.0365
pergunta,leitura,Undirected,2.00,0.0585
pergunta,secao,Undirected,3.00,0.0683
pergunta,computacao,Undirected,2.00,0.1131
pergunta,formula,Undirected,3.00,0.1583
pergunta,campo,Undirected,2.00,-0.0911
pergunta,presenca,Undirected,3.00,0.1354
pergunta,decisoes,Undirected,2.00,0.0903
decisoes,metodo,Undirected,20.00,0.3275
decisoes,laboratorio,Undirected,12.00,0.3391
decisoes,latour,Undirected,4.00,0.0614
decisoes,aparece,Undirected,3.00,0.2081
decisoes,propriedade,Undirected,2.00,0.1736
decisoes,pesquisa,Undirected,12.00,0.1194
decisoes,materiais,Undirected,2.00,0.0972
decisoes,efeitos,Undirected,2.00,0.1893
decisoes,escrita,Undirected,6.00,0.2210
decisoes,conjunto,Undirected,3.00,0.2081
decisoes,torna,Undirected,2.00,0.1181
decisoes,humano,Undirected,18.00,0.3201
decisoes,dado,Undirected,4.00,0.1233
decisoes,claude,Undirected,2.00,0.0398
decisoes,objeto,Undirected,4.00,0.0782
decisoes,politicas,Undirected,2.00,0.1838
decisoes,infraestrutura,Undirected,3.00,0.1687
decisoes,maquina,Undirected,2.00,0.0481
decisoes,compostagem,Undirected,2.00,0.1263
decisoes,pesquisador,Undirected,3.00,0.1199
decisoes,obra,Undirected,2.00,0.1558
nomeia,tecnociencia,Undirected,2.00,0.0694
nomeia,acao,Undirected,3.00,0.1645
nomeia,termo,Undirected,4.00,0.1549
nomeia,campo,Undirected,2.00,-0.0633
nomeia,pratica,Undirected,9.00,0.1713
nomeia,tecnografia,Undirected,2.00,0.1266
nomeia,obra,Undirected,3.00,0.1687
nomeia,barad,Undirected,3.00,0.2037
nomeia,etnografia,Undirected,4.00,-0.0025
nomeia,momento,Undirected,2.00,0.1266
nomeia,condicao,Undirected,6.00,0.2177
nomeia,aparece,Undirected,3.00,0.1687
nomeia,problema,Undirected,4.00,0.2075
nomeia,pesquisa,Undirected,2.00,-0.1108
nomeia,vocabulario,Undirected,6.00,0.2058
nomeia,humano,Undirected,3.00,0.0166
nomeia,figuracao,Undirected,6.00,0.1846
nomeia,cortes,Undirected,3.00,0.1473
nomeia,palavra,Undirected,2.00,0.1140
nomeia,costura,Undirected,3.00,0.1776
nomeia,posicao,Undirected,2.00,0.0643
nomeia,manifesta,Undirected,2.00,0.1312
nomeia,produz,Undirected,6.00,0.2343
nomeia,hinterland,Undirected,7.00,0.2465
nomeia,haraway,Undirected,3.00,0.0581
nomeia,relacao,Undirected,2.00,0.0052
nomeia,plano,Undirected,8.00,0.2632
nomeia,substancia,Undirected,3.00,0.1836
nomeia,entidade,Undirected,7.00,0.3201
nomeia,existencia,Undirected,4.00,0.1989
nomeia,ontologia,Undirected,2.00,0.1312
nomeia,tecnologia,Undirected,2.00,0.0390
nomeia,pensar,Undirected,2.00,0.0607
nomeia,compostagem,Undirected,4.00,0.1757
nomeia,materiais,Undirected,2.00,0.0595
nomeia,percurso,Undirected,3.00,0.1776
nomeia,textil,Undirected,3.00,0.1178
nomeia,secao,Undirected,2.00,0.0498
descrevo,rede,Undirected,22.00,0.2432
descrevo,posicao,Undirected,2.00,0.1300
descrevo,spira,Undirected,2.00,0.1319
descrevo,movimento,Undirected,3.00,0.2612
descrevo,latour,Undirected,5.00,0.1205
descrevo,pesquisa,Undirected,5.00,0.0585
descrevo,cortes,Undirected,3.00,0.2160
descrevo,ausencia,Undirected,2.00,0.1798
descrevo,pessoa,Undirected,3.00,0.2560
descrevo,argumento,Undirected,4.00,0.2259
descrevo,material,Undirected,2.00,0.1351
descrevo,secao,Undirected,5.00,0.2366
descrevo,humano,Undirected,3.00,0.0853
descrevo,linguagem,Undirected,3.00,0.1825
descrevo,etnografia,Undirected,5.00,0.0967
descrevo,funcionam,Undirected,3.00,0.2291
descrevo,momento,Undirected,3.00,0.2463
descrevo,campo,Undirected,3.00,0.0478
descrevo,pesquisador,Undirected,3.00,0.1492
descrevo,tecnografia,Undirected,2.00,0.1923
condicoes,leitura,Undirected,2.00,0.1161
condicoes,percurso,Undirected,3.00,0.2088
condicoes,tecnologia,Undirected,9.00,0.2734
condicoes,questao,Undirected,3.00,0.1956
condicoes,pesquisa,Undirected,13.00,0.1487
condicoes,materiais,Undirected,31.00,0.5402
condicoes,sustentam,Undirected,5.00,0.3035
condicoes,rede,Undirected,3.00,-0.0577
condicoes,escrita,Undirected,2.00,0.0698
condicoes,termo,Undirected,3.00,0.1490
condicoes,actante,Undirected,3.00,0.1156
condicoes,conjunto,Undirected,3.00,0.1998
condicoes,etnografia,Undirected,3.00,-0.0034
condicoes,hinterland,Undirected,3.00,0.1597
condicoes,descricao,Undirected,2.00,0.0357
condicoes,tecnicas,Undirected,3.00,0.2088
condicoes,entrevistas,Undirected,2.00,0.1759
condicoes,claude,Undirected,3.00,0.0786
condicoes,acesso,Undirected,5.00,0.2647
condicoes,parte,Undirected,3.00,0.0954
condicoes,diferenca,Undirected,3.00,0.1946
condicoes,sociais,Undirected,3.00,0.1361
condicoes,conhecimento,Undirected,2.00,0.0846
condicoes,termos,Undirected,3.00,0.0992
condicoes,tecnica,Undirected,2.00,0.1257
condicoes,letramento,Undirected,2.00,0.1326
ator,armadilha,Undirected,2.00,0.0995
ator,rede,Undirected,142.00,0.4815
ator,palavra,Undirected,3.00,0.1100
ator,efeitos,Undirected,2.00,0.0995
ator,latour,Undirected,13.00,0.1162
ator,etnografia,Undirected,4.00,-0.0588
ator,tornam,Undirected,2.00,0.0995
ator,metodo,Undirected,7.00,0.0519
ator,recusa,Undirected,2.00,0.0850
ator,vocabulario,Undirected,6.00,0.1468
ator,problema,Undirected,2.00,0.0660
ator,pratica,Undirected,2.00,-0.0690
ator,existencia,Undirected,2.00,0.0581
ator,conceito,Undirected,3.00,-0.0041
ator,torna,Undirected,4.00,0.1105
ator,campo,Undirected,5.00,-0.0194
ator,observacao,Undirected,2.00,0.0901
ator,sociais,Undirected,2.00,0.0050
ator,haraway,Undirected,2.00,-0.0398
ator,analise,Undirected,3.00,-0.0081
ator,dado,Undirected,2.00,-0.0497
ator,tecnica,Undirected,2.00,0.0438
ator,ponto,Undirected,2.00,0.0305
ator,letramento,Undirected,2.00,0.0507
figuracao,textil,Undirected,54.00,0.5969
figuracao,metodo,Undirected,9.00,0.0899
figuracao,analise,Undirected,2.00,-0.0338
figuracao,obra,Undirected,2.00,0.0833
figuracao,secao,Undirected,10.00,0.2258
figuracao,ponto,Undirected,2.00,0.0478
figuracao,descricao,Undirected,5.00,0.0765
figuracao,disponivel,Undirected,2.00,0.1168
figuracao,cortes,Undirected,2.00,0.0628
figuracao,pensar,Undirected,4.00,0.1079
figuracao,linguagem,Undirected,2.00,0.0308
figuracao,desenvolve,Undirected,3.00,0.1562
figuracao,conceito,Undirected,2.00,-0.0299
figuracao,principio,Undirected,2.00,0.0918
figuracao,costura,Undirected,21.00,0.4581
figuracao,conhecimento,Undirected,3.00,0.0662
figuracao,etnografia,Undirected,7.00,0.0261
figuracao,argumento,Undirected,9.00,0.2327
figuracao,partir,Undirected,2.00,0.0113
figuracao,relacao,Undirected,3.00,0.0144
figuracao,funciona,Undirected,3.00,0.1510
figuracao,haraway,Undirected,5.00,0.0835
figuracao,latour,Undirected,3.00,-0.0485
figuracao,rede,Undirected,2.00,-0.1631
figuracao,conjunto,Undirected,2.00,0.0833
figuracao,precisa,Undirected,5.00,0.2179
figuracao,pesquisa,Undirected,4.00,-0.0773
figuracao,lugar,Undirected,2.00,-0.0038
figuracao,vocabulario,Undirected,5.00,0.1412
figuracao,produz,Undirected,3.00,0.1024
figuracao,termos,Undirected,3.00,0.0317
figuracao,funcionam,Undirected,2.00,0.0753
figuracao,pratica,Undirected,3.00,-0.0088
figuracao,movimento,Undirected,2.00,0.1061
figuracao,escrita,Undirected,2.00,0.0052
figuracao,superficie,Undirected,2.00,0.1168
figuracao,pensamento,Undirected,3.00,0.1323
figuracao,descreve,Undirected,6.00,0.1405
figuracao,tecnociencia,Undirected,3.00,0.0814
figuracao,parte,Undirected,3.00,0.0279
narrativa,mostra,Undirected,2.00,0.1969
narrativa,parte,Undirected,2.00,0.0839
narrativa,metodo,Undirected,2.00,0.0290
narrativa,campo,Undirected,2.00,0.0024
narrativa,produz,Undirected,5.00,0.2805
narrativa,etnografia,Undirected,9.00,0.1787
narrativa,relacoes,Undirected,3.00,0.1600
narrativa,pensamento,Undirected,2.00,0.1838
narrativa,ausencia,Undirected,3.00,0.2332
narrativa,textual,Undirected,6.00,0.3355
narrativa,objeto,Undirected,6.00,0.1628
narrativa,pesquisador,Undirected,5.00,0.2188
elementos,rede,Undirected,8.00,0.0884
elementos,conexoes,Undirected,3.00,0.2185
elementos,arranjo,Undirected,3.00,0.2618
elementos,ponto,Undirected,2.00,0.1381
elementos,palavra,Undirected,2.00,0.1696
elementos,campo,Undirected,2.00,-0.0078
elementos,pensar,Undirected,3.00,0.1667
elementos,textual,Undirected,2.00,0.1686
elementos,relacao,Undirected,3.00,0.1088
elementos,infraestrutura,Undirected,2.00,0.1359
elementos,superficie,Undirected,2.00,0.2071
entidades,actante,Undirected,4.00,0.1590
entidades,arranjo,Undirected,2.00,0.1872
entidades,propriedade,Undirected,3.00,0.2246
entidades,funcionam,Undirected,5.00,0.2701
entidades,materiais,Undirected,3.00,0.1447
entidades,social,Undirected,3.00,0.2017
entidades,conexoes,Undirected,2.00,0.1458
entidades,parciais,Undirected,6.00,0.2581
entidades,relacao,Undirected,3.00,0.0880
entidades,plano,Undirected,4.00,0.2007
entidades,maquina,Undirected,11.00,0.2632
entidades,descricao,Undirected,3.00,0.0888
entidades,lugar,Undirected,6.00,0.2085
entidades,descreve,Undirected,2.00,0.0771
entidades,existencias,Undirected,3.00,0.1900
entidades,humano,Undirected,10.00,0.2176
entidades,existencia,Undirected,3.00,0.1977
entidades,tornam,Undirected,4.00,0.2410
entidades,sistemas,Undirected,2.00,0.1146
infraestrutura,computacional,Undirected,38.00,0.6312
infraestrutura,computacao,Undirected,3.00,0.1925
infraestrutura,corporacao,Undirected,4.00,0.2167
infraestrutura,linguagem,Undirected,3.00,0.1138
infraestrutura,tecnologia,Undirected,3.00,0.0860
infraestrutura,objeto,Undirected,5.00,0.0649
infraestrutura,pesquisa,Undirected,10.00,0.0438
infraestrutura,tecnografia,Undirected,3.00,0.1776
infraestrutura,spira,Undirected,2.00,0.0662
infraestrutura,descricao,Undirected,3.00,0.0515
infraestrutura,tornam,Undirected,2.00,0.1516
infraestrutura,mostra,Undirected,2.00,0.1312
infraestrutura,rede,Undirected,2.00,-0.1283
infraestrutura,pratica,Undirected,3.00,0.0276
infraestrutura,efeitos,Undirected,2.00,0.1516
infraestrutura,instrumentos,Undirected,2.00,0.1516
infraestrutura,materiais,Undirected,3.00,0.1074
infraestrutura,politicas,Undirected,5.00,0.2705
infraestrutura,parte,Undirected,2.00,0.0181
infraestrutura,tecnica,Undirected,3.00,0.1455
infraestrutura,material,Undirected,3.00,0.1178
infraestrutura,humano,Undirected,3.00,0.0166
infraestrutura,pesquisador,Undirected,2.00,0.0337
infraestrutura,torna,Undirected,2.00,0.0804
infraestrutura,condicao,Undirected,2.00,0.0748
existencias,descricao,Undirected,14.00,0.2983
existencias,parciais,Undirected,84.00,0.8265
existencias,parte,Undirected,2.00,0.0405
existencias,principio,Undirected,4.00,0.2409
existencias,simetria,Undirected,12.00,0.4356
existencias,compostagem,Undirected,4.00,0.1999
existencias,secao,Undirected,8.00,0.2586
existencias,leitura,Undirected,5.00,0.2290
existencias,argumento,Undirected,3.00,0.1412
existencias,mostra,Undirected,2.00,0.1536
existencias,maquina,Undirected,4.00,0.1154
existencias,formulacao,Undirected,6.00,0.2106
existencias,descreve,Undirected,3.00,0.1121
existencias,plano,Undirected,3.00,0.1483
existencias,sociais,Undirected,2.00,0.0795
existencias,diferenca,Undirected,3.00,0.1869
existencias,agencia,Undirected,2.00,0.0925
existencias,existencia,Undirected,2.00,0.1326
existencias,humano,Undirected,5.00,0.0400
existencias,conceito,Undirected,6.00,0.1639
existencias,latour,Undirected,4.00,0.0449
existencias,formula,Undirected,3.00,0.2108
existencias,campo,Undirected,2.00,-0.0409
conhecimento,sistema,Undirected,2.00,0.0885
conhecimento,artificial,Undirected,6.00,0.0680
conhecimento,condicao,Undirected,5.00,0.1630
conhecimento,centro,Undirected,2.00,0.0413
conhecimento,campo,Undirected,7.00,0.0519
conhecimento,observacao,Undirected,2.00,0.1166
conhecimento,metodo,Undirected,2.00,-0.0623
conhecimento,ausencia,Undirected,2.00,0.0885
conhecimento,rede,Undirected,2.00,-0.1539
conhecimento,tornam,Undirected,2.00,0.1260
conhecimento,objeto,Undirected,10.00,0.1292
conhecimento,pratica,Undirected,9.00,0.1408
conhecimento,pensar,Undirected,2.00,0.0351
conhecimento,ontologia,Undirected,3.00,0.1557
conhecimento,etnografia,Undirected,7.00,0.0368
conhecimento,argumento,Undirected,2.00,0.0439
conhecimento,haraway,Undirected,3.00,0.0314
conhecimento,materiais,Undirected,4.00,0.1166
conhecimento,parte,Undirected,2.00,-0.0074
conhecimento,instrumentos,Undirected,3.00,0.1770
conhecimento,laboratorio,Undirected,3.00,0.0657
conhecimento,humano,Undirected,5.00,-0.0101
conhecimento,sociais,Undirected,2.00,0.0316
conhecimento,produz,Undirected,4.00,0.1489
conhecimento,actante,Undirected,2.00,0.0120
conhecimento,decisao,Undirected,2.00,0.1045
conhecimento,natureza,Undirected,3.00,0.1770
conhecimento,acesso,Undirected,3.00,0.1347
conhecimento,pesquisa,Undirected,9.00,0.0138
conhecimento,partir,Undirected,2.00,0.0205
conhecimento,diferentes,Undirected,3.00,0.1388
conhecimento,tecnico,Undirected,8.00,0.2357
conhecimento,tecnologia,Undirected,2.00,0.0134
conhecimento,compostagem,Undirected,5.00,0.1784
conhecimento,relacoes,Undirected,2.00,0.0185
ontologia,claude,Undirected,7.00,0.2156
ontologia,actante,Undirected,3.00,0.1376
ontologia,nocao,Undirected,2.00,0.1820
ontologia,metodo,Undirected,8.00,0.1903
ontologia,presenca,Undirected,2.00,0.1648
ontologia,objeto,Undirected,6.00,0.1459
ontologia,aparece,Undirected,2.00,0.1689
ontologia,maquina,Undirected,3.00,0.1092
ontologia,condicao,Undirected,6.00,0.2752
ontologia,formula,Undirected,3.00,0.2404
ontologia,relacao,Undirected,3.00,0.1039
ontologia,problema,Undirected,4.00,0.2623
ontologia,tecnicas,Undirected,2.00,0.1774
ontologia,diferentes,Undirected,2.00,0.1658
ontologia,conceito,Undirected,2.00,0.0557
ontologia,desenvolve,Undirected,3.00,0.2456
sustentam,materiais,Undirected,3.00,0.1761
sustentam,etnografia,Undirected,14.00,0.2366
sustentam,metodo,Undirected,4.00,0.1113
sustentam,fato,Undirected,2.00,0.1969
sustentam,maquina,Undirected,2.00,0.0761
sustentam,rede,Undirected,6.00,0.0620
sustentam,principio,Undirected,3.00,0.2463
sustentam,aparece,Undirected,3.00,0.2374
sustentam,costura,Undirected,3.00,0.2463
sustentam,descricao,Undirected,6.00,0.2142
sustentam,secao,Undirected,2.00,0.1155
sustentam,funcionam,Undirected,3.00,0.2291
sustentam,distintas,Undirected,2.00,0.2016
sustentam,termo,Undirected,2.00,0.1351
sustentam,conjunto,Undirected,2.00,0.1838
sustentam,existencia,Undirected,3.00,0.2291
sustentam,recusa,Undirected,2.00,0.2029
sustentam,actante,Undirected,2.00,0.1033
sustentam,sociais,Undirected,3.00,0.1737
sustentam,antropologia,Undirected,3.00,0.2612
sustentam,tecnica,Undirected,2.00,0.1616
sustentam,termos,Undirected,3.00,0.1368
tornam,etnografia,Undirected,5.00,0.1028
tornam,condicao,Undirected,2.00,0.1460
tornam,campo,Undirected,3.00,0.0535
tornam,fato,Undirected,4.00,0.2985
tornam,possivel,Undirected,8.00,0.3960
tornam,rede,Undirected,18.00,0.2321
tornam,pesquisa,Undirected,5.00,0.0646
tornam,conceito,Undirected,3.00,0.1248
tornam,objeto,Undirected,6.00,0.1690
tornam,sistemas,Undirected,2.00,0.1501
tornam,gestos,Undirected,4.00,0.3037
tornam,descreve,Undirected,3.00,0.1631
tornam,descricao,Undirected,2.00,0.0772
tornam,haraway,Undirected,3.00,0.1325
pensamento,argumento,Undirected,4.00,0.1956
pensamento,secao,Undirected,3.00,0.1368
pensamento,pratica,Undirected,7.00,0.1785
pensamento,descreve,Undirected,5.00,0.1963
pensamento,pensar,Undirected,2.00,0.0983
pensamento,material,Undirected,2.00,0.1071
pensamento,pesquisa,Undirected,3.00,-0.0311
pensamento,rede,Undirected,2.00,-0.0906
pensamento,descricao,Undirected,3.00,0.0909
pensamento,sistema,Undirected,2.00,0.1517
pensamento,problema,Undirected,2.00,0.1558
pensamento,acao,Undirected,3.00,0.2039
pensamento,diferentes,Undirected,2.00,0.1527
pensamento,humano,Undirected,3.00,0.0560
pensamento,linguagem,Undirected,3.00,0.1532
pensamento,escrita,Undirected,6.00,0.2210
pensamento,instrumentos,Undirected,4.00,0.2844
pensamento,produz,Undirected,6.00,0.2770
pensamento,maquina,Undirected,2.00,0.0481
pensamento,aparece,Undirected,2.00,0.1558
pensamento,superficie,Undirected,2.00,0.1893
diferentes,tecnicas,Undirected,2.00,0.1613
diferentes,rede,Undirected,2.00,-0.0937
diferentes,tecnologia,Undirected,3.00,0.1223
diferentes,humano,Undirected,2.00,0.0072
diferentes,cientista,Undirected,2.00,0.1256
diferentes,descreve,Undirected,4.00,0.1622
diferentes,funcionam,Undirected,2.00,0.1448
diferentes,acao,Undirected,3.00,0.2007
diferentes,substancia,Undirected,3.00,0.2198
diferentes,existencia,Undirected,2.00,0.1448
diferentes,etnografia,Undirected,2.00,-0.0417
diferentes,lugar,Undirected,2.00,0.0656
diferentes,recusa,Undirected,2.00,0.1718
aparece,hinterland,Undirected,2.00,0.1173
aparece,presenca,Undirected,3.00,0.2039
aparece,formulacao,Undirected,8.00,0.2722
aparece,conceito,Undirected,5.00,0.1557
aparece,condicao,Undirected,5.00,0.2332
aparece,problema,Undirected,2.00,0.1558
aparece,pesquisa,Undirected,6.00,0.0501
aparece,metodo,Undirected,5.00,0.1096
aparece,latour,Undirected,8.00,0.1537
aparece,acesso,Undirected,2.00,0.1488
aparece,argumento,Undirected,5.00,0.2272
aparece,rede,Undirected,2.00,-0.0906
aparece,vocabulario,Undirected,2.00,0.1020
aparece,textil,Undirected,6.00,0.2543
aparece,objeto,Undirected,3.00,0.0435
aparece,humano,Undirected,5.00,0.0560
aparece,existencia,Undirected,3.00,0.1998
aparece,agencia,Undirected,3.00,0.1579
aparece,plano,Undirected,3.00,0.1643
aparece,secao,Undirected,2.00,0.0875
aparece,compostagem,Undirected,3.00,0.1773
aparece,campo,Undirected,3.00,0.0185
regra,metodo,Undirected,29.00,0.4071
regra,principio,Undirected,5.00,0.2953
regra,latour,Undirected,12.00,0.2206
regra,analise,Undirected,3.00,0.0901
regra,humano,Undirected,5.00,0.0604
regra,relacao,Undirected,3.00,0.0945
regra,tecnociencia,Undirected,2.00,0.1113
regra,rede,Undirected,2.00,-0.0864
regra,pratica,Undirected,2.00,0.0249
regra,pesquisa,Undirected,5.00,0.0321
regra,simetria,Undirected,6.00,0.3083
regra,posicao,Undirected,2.00,0.1062
regra,possivel,Undirected,5.00,0.2858
regra,construcao,Undirected,4.00,0.2184
regra,secao,Undirected,3.00,0.1411
regra,computacional,Undirected,2.00,0.1600
regra,distintas,Undirected,3.00,0.2311
regra,existencia,Undirected,2.00,0.1520
hinterland,presenca,Undirected,6.00,0.2614
hinterland,laboratorio,Undirected,2.00,0.0443
hinterland,instrumentos,Undirected,3.00,0.2030
hinterland,conceito,Undirected,6.00,0.1377
hinterland,termos,Undirected,2.00,0.0211
hinterland,metodo,Undirected,8.00,0.1299
hinterland,descricao,Undirected,3.00,0.0508
hinterland,conjunto,Undirected,3.00,0.1679
hinterland,analise,Undirected,6.00,0.1333
hinterland,condicao,Undirected,3.00,0.1227
hinterland,material,Undirected,2.00,0.0687
hinterland,desenvolve,Undirected,2.00,0.1402
hinterland,momento,Undirected,3.00,0.1769
hinterland,ausencia,Undirected,7.00,0.2853
hinterland,manifesta,Undirected,8.00,0.3270
hinterland,relacoes,Undirected,2.00,0.0433
hinterland,partir,Undirected,3.00,0.0927
hinterland,textil,Undirected,4.00,0.1542
hinterland,palavra,Undirected,5.00,0.2341
hinterland,secao,Undirected,4.00,0.1330
hinterland,pensar,Undirected,3.00,0.1079
hinterland,pesquisa,Undirected,4.00,-0.0405
hinterland,latour,Undirected,2.00,-0.0556
hinterland,produz,Undirected,3.00,0.1380
hinterland,posicao,Undirected,2.00,0.0636
hinterland,cortes,Undirected,2.00,0.0968
hinterland,termo,Undirected,2.00,0.0687
hinterland,lugar,Undirected,2.00,0.0303
hinterland,materiais,Undirected,2.00,0.0587
hinterland,diferenca,Undirected,2.00,0.1123
hinterland,relacao,Undirected,3.00,0.0500
hinterland,vocabulario,Undirected,3.00,0.1118
fato,pesquisa,Undirected,5.00,0.0420
fato,superficie,Undirected,3.00,0.2568
fato,parte,Undirected,3.00,0.1173
fato,condicao,Undirected,3.00,0.1765
fato,etnografia,Undirected,3.00,0.0185
fato,disponivel,Undirected,2.00,0.2024
fato,acesso,Undirected,3.00,0.2145
fato,maquina,Undirected,12.00,0.3124
fato,natureza,Undirected,6.00,0.3623
fato,rede,Undirected,2.00,-0.0775
fato,principio,Undirected,2.00,0.1774
fato,construcao,Undirected,6.00,0.2883
fato,tecnociencia,Undirected,3.00,0.1709
fato,vocabulario,Undirected,3.00,0.1656
fato,tecnico,Undirected,2.00,0.1290
fato,latour,Undirected,3.00,0.0410
fato,escrita,Undirected,2.00,0.0908
fato,artificial,Undirected,2.00,0.0190
arranjo,etnografia,Undirected,3.00,0.0399
arranjo,parte,Undirected,2.00,0.0893
arranjo,pesquisa,Undirected,4.00,0.0372
arranjo,corporacao,Undirected,2.00,0.1978
arranjo,spira,Undirected,2.00,0.1374
arranjo,conexoes,Undirected,3.00,0.2348
arranjo,ponto,Undirected,3.00,0.2060
arranjo,torna,Undirected,2.00,0.1516
arranjo,material,Undirected,3.00,0.1923
arranjo,pesquisador,Undirected,2.00,0.1049
arranjo,posicao,Undirected,6.00,0.2865
arranjo,metodo,Undirected,3.00,0.0813
arranjo,laboratorio,Undirected,5.00,0.2374
arranjo,centro,Undirected,2.00,0.1380
arranjo,descreve,Undirected,3.00,0.1631
arranjo,lugar,Undirected,3.00,0.1521
laboratorio,cientista,Undirected,25.00,0.4001
laboratorio,pesquisa,Undirected,16.00,0.0881
laboratorio,pesquisador,Undirected,21.00,0.3334
laboratorio,artificial,Undirected,5.00,0.0341
laboratorio,condicao,Undirected,2.00,0.0394
laboratorio,spira,Undirected,3.00,0.0776
laboratorio,linguagem,Undirected,2.00,0.0302
laboratorio,tecnociencia,Undirected,3.00,0.0809
laboratorio,etnografia,Undirected,15.00,0.1103
laboratorio,descreve,Undirected,5.00,0.1153
laboratorio,computacao,Undirected,7.00,0.2526
laboratorio,objeto,Undirected,4.00,-0.0007
laboratorio,actante,Undirected,3.00,0.0476
laboratorio,ponto,Undirected,4.00,0.1310
laboratorio,rede,Undirected,6.00,-0.0524
laboratorio,presenca,Undirected,4.00,0.1650
laboratorio,instrumentos,Undirected,6.00,0.2647
laboratorio,metodo,Undirected,3.00,-0.0301
laboratorio,funcionam,Undirected,3.00,0.1235
laboratorio,campo,Undirected,6.00,0.0212
laboratorio,conceito,Undirected,2.00,-0.0304
laboratorio,centro,Undirected,4.00,0.1140
laboratorio,diferenca,Undirected,3.00,0.1265
laboratorio,observacao,Undirected,2.00,0.1068
laboratorio,computacional,Undirected,2.00,0.0827
armadilha,desenvolve,Undirected,3.00,0.2670
armadilha,conceito,Undirected,3.00,0.1248
armadilha,metodo,Undirected,4.00,0.1172
armadilha,etnografia,Undirected,2.00,-0.0052
armadilha,haraway,Undirected,10.00,0.3084
armadilha,formulacao,Undirected,2.00,0.1173
armadilha,pratica,Undirected,3.00,0.1020
armadilha,nocao,Undirected,3.00,0.2568
armadilha,objeto,Undirected,3.00,0.0785
armadilha,precisa,Undirected,3.00,0.2593
armadilha,cortes,Undirected,2.00,0.1688
torna,latour,Undirected,2.00,-0.0549
torna,tecnologia,Undirected,3.00,0.0860
torna,objeto,Undirected,7.00,0.1091
torna,tecnico,Undirected,2.00,0.0782
torna,rede,Undirected,11.00,0.0658
torna,superficie,Undirected,2.00,0.1516
torna,funciona,Undirected,2.00,0.1359
torna,condicao,Undirected,3.00,0.1234
torna,artificial,Undirected,2.00,-0.0318
