Source,Target,Type,Weight,npmi
historica,escala,Undirected,3.00,0.1654
historica,censo,Undirected,3.00,0.2293
historica,estados,Undirected,2.00,0.1596
historica,projetos,Undirected,2.00,0.1805
translacao,parceria,Undirected,2.00,0.1608
translacao,conceito,Undirected,5.00,0.3431
translacao,rede,Undirected,12.00,0.2112
translacao,descricao,Undirected,4.00,0.2992
translacao,posicao,Undirected,2.00,0.1416
translacao,arranjo,Undirected,3.00,0.0731
translacao,latour,Undirected,2.00,0.1567
translacao,sistema,Undirected,2.00,0.1268
translacao,mapa,Undirected,2.00,0.2155
translacao,vocabulario,Undirected,3.00,0.2213
fato,maquina,Undirected,7.00,0.2226
fato,descreve,Undirected,3.00,0.1774
fato,vida,Undirected,2.00,0.1936
fato,tecnica,Undirected,3.00,0.2011
fato,tecnociencia,Undirected,2.00,0.1854
fato,rede,Undirected,2.00,-0.0256
fato,latour,Undirected,2.00,0.1567
fato,pesquisa,Undirected,6.00,0.0896
fato,calculo,Undirected,2.00,0.2072
fato,arranjo,Undirected,6.00,0.1653
fato,parte,Undirected,2.00,0.0962
fato,pesquisador,Undirected,2.00,0.0852
fato,centro,Undirected,6.00,0.1016
fato,relacao,Undirected,6.00,0.3087
fato,brasil,Undirected,4.00,0.1335
fato,campo,Undirected,4.00,0.1423
fato,observacao,Undirected,2.00,0.1841
fato,leitura,Undirected,2.00,0.1651
fato,computacao,Undirected,2.00,0.1284
fato,research,Undirected,3.00,0.2146
fato,dado,Undirected,3.00,0.0779
fato,projetos,Undirected,2.00,0.1950
arranjo,corporacao,Undirected,10.00,0.0529
arranjo,centro,Undirected,8.00,-0.0186
arranjo,parte,Undirected,11.00,0.1520
arranjo,posicao,Undirected,13.00,0.2355
arranjo,universidade,Undirected,3.00,-0.0260
arranjo,documentos,Undirected,5.00,0.1285
arranjo,rede,Undirected,5.00,-0.0935
arranjo,campo,Undirected,2.00,-0.1027
arranjo,segui,Undirected,8.00,0.1669
arranjo,secao,Undirected,3.00,0.0758
arranjo,metodo,Undirected,6.00,0.1745
arranjo,fapesp,Undirected,27.00,0.2556
arranjo,empresa,Undirected,5.00,-0.0196
arranjo,diferenca,Undirected,4.00,0.1153
arranjo,vinculo,Undirected,4.00,0.0443
arranjo,claudio,Undirected,11.00,-0.0196
arranjo,porta,Undirected,6.00,0.1794
arranjo,relacao,Undirected,2.00,-0.0068
arranjo,descreve,Undirected,2.00,-0.0332
arranjo,pratica,Undirected,2.00,-0.0332
arranjo,historia,Undirected,3.00,0.0555
arranjo,pesquisa,Undirected,9.00,-0.0424
arranjo,partir,Undirected,4.00,0.0025
arranjo,laboratorio,Undirected,2.00,-0.1010
arranjo,leitura,Undirected,3.00,0.0532
arranjo,mapa,Undirected,8.00,0.2454
arranjo,descricao,Undirected,4.00,0.1277
arranjo,watson,Undirected,3.00,0.0678
arranjo,ecossistema,Undirected,5.00,-0.0021
arranjo,tecnica,Undirected,2.00,-0.0106
arranjo,brasil,Undirected,5.00,-0.0120
arranjo,mercado,Undirected,4.00,0.1153
arranjo,tecnologia,Undirected,2.00,-0.1377
arranjo,convenio,Undirected,2.00,0.0553
arranjo,ponto,Undirected,3.00,0.0053
arranjo,deixa,Undirected,2.00,0.0066
arranjo,pesquisador,Undirected,2.00,-0.0734
arranjo,acordo,Undirected,2.00,0.0439
arranjo,evento,Undirected,3.00,0.0907
arranjo,escala,Undirected,2.00,-0.0302
arranjo,valor,Undirected,3.00,0.0972
arranjo,parceria,Undirected,3.00,0.0487
arranjo,informacao,Undirected,2.00,-0.0160
arranjo,verbal,Undirected,3.00,0.0454
arranjo,estrategia,Undirected,2.00,0.0486
arranjo,decisao,Undirected,2.00,0.0309
arranjo,plano,Undirected,3.00,0.0772
arranjo,torno,Undirected,2.00,0.0486
laboratorio,pesquisa,Undirected,22.00,0.1274
laboratorio,artificial,Undirected,5.00,0.0599
laboratorio,cientista,Undirected,10.00,0.3007
laboratorio,levou,Undirected,2.00,0.0806
laboratorio,questao,Undirected,2.00,0.0429
laboratorio,etnografia,Undirected,12.00,0.2205
laboratorio,fapesp,Undirected,3.00,-0.0260
laboratorio,centro,Undirected,5.00,-0.0391
laboratorio,latour,Undirected,4.00,0.1144
laboratorio,mercado,Undirected,2.00,0.0628
laboratorio,convenio,Undirected,3.00,0.1375
laboratorio,movimento,Undirected,2.00,0.0291
laboratorio,brasil,Undirected,23.00,0.2559
laboratorio,fabio,Undirected,4.00,-0.0228
laboratorio,claudio,Undirected,5.00,-0.0779
laboratorio,actante,Undirected,2.00,0.0441
laboratorio,investigacao,Undirected,3.00,0.1179
laboratorio,pesquisador,Undirected,4.00,0.0370
laboratorio,segui,Undirected,3.00,0.0696
laboratorio,corporacao,Undirected,3.00,-0.0585
laboratorio,dezembro,Undirected,2.00,0.0806
laboratorio,fechamento,Undirected,34.00,0.5165
laboratorio,vinculo,Undirected,15.00,0.2783
laboratorio,escala,Undirected,4.00,0.0837
laboratorio,research,Undirected,11.00,0.2706
laboratorio,abertura,Undirected,3.00,0.1375
laboratorio,disponivel,Undirected,2.00,0.0429
laboratorio,acesso,Undirected,3.00,0.0418
laboratorio,computacao,Undirected,2.00,0.0017
laboratorio,verbal,Undirected,3.00,0.0788
laboratorio,relacao,Undirected,3.00,0.0726
estatistica,leitura,Undirected,7.00,0.3327
estatistica,humano,Undirected,3.00,0.1146
estatistica,maquina,Undirected,4.00,0.1261
estatistica,dado,Undirected,7.00,0.1765
estatistica,aprendizado,Undirected,3.00,0.2307
estatistica,computacao,Undirected,3.00,0.1654
estatistica,historia,Undirected,2.00,0.1527
estatistica,calculo,Undirected,3.00,0.2478
estatistica,campo,Undirected,2.00,0.0413
estatistica,censo,Undirected,3.00,0.2293
estatistica,tecnologia,Undirected,6.00,0.1433
estatistica,social,Undirected,3.00,0.2547
estatistica,descreve,Undirected,2.00,0.1107
estatistica,secao,Undirected,3.00,0.2264
estatistica,pesquisa,Undirected,2.00,-0.0556
estatistica,servicos,Undirected,2.00,0.1708
estatistica,analise,Undirected,2.00,0.0706
estatistica,observacao,Undirected,3.00,0.2237
estatistica,etnografia,Undirected,2.00,0.0939
estatistica,termo,Undirected,3.00,0.2351
khipu,tabulacao,Undirected,2.00,0.1403
khipu,mostra,Undirected,7.00,0.3533
khipu,computacao,Undirected,3.00,0.1793
khipu,parte,Undirected,3.00,0.1456
khipu,sistema,Undirected,2.00,0.1255
khipu,sistemas,Undirected,2.00,0.1638
khipu,tecnicas,Undirected,3.00,0.2376
khipu,objeto,Undirected,3.00,0.2376
investimento,pesquisador,Undirected,2.00,0.0852
investimento,centro,Undirected,6.00,0.1265
investimento,claudio,Undirected,3.00,0.0008
investimento,fapesp,Undirected,5.00,0.1750
investimento,tecnologia,Undirected,4.00,0.1044
investimento,inovacao,Undirected,2.00,0.1111
investimento,pesquisa,Undirected,6.00,0.0896
investimento,ecossistema,Undirected,2.00,0.0567
investimento,verbal,Undirected,2.00,0.1577
investimento,empresa,Undirected,2.00,0.0409
investimento,industria,Undirected,3.00,0.2336
investimento,research,Undirected,2.00,0.1608
investimento,convenio,Undirected,3.00,0.2700
maquina,claudio,Undirected,4.00,-0.1044
maquina,sistema,Undirected,2.00,-0.0018
maquina,tabulacao,Undirected,20.00,0.3530
maquina,cartoes,Undirected,8.00,0.2635
maquina,empresa,Undirected,5.00,0.0136
maquina,historia,Undirected,2.00,0.0386
maquina,escala,Undirected,4.00,0.0815
maquina,propriedade,Undirected,3.00,0.1071
maquina,logica,Undirected,2.00,0.0504
maquina,diferenca,Undirected,2.00,0.0608
maquina,acao,Undirected,3.00,0.1043
maquina,aprendizado,Undirected,53.00,0.6483
maquina,artificial,Undirected,14.00,0.2086
maquina,fabio,Undirected,5.00,0.0014
maquina,analise,Undirected,3.00,0.0008
maquina,natural,Undirected,3.00,0.1285
maquina,brasil,Undirected,3.00,-0.0383
maquina,processamento,Undirected,5.00,0.1728
maquina,dado,Undirected,5.00,0.0018
maquina,sistemas,Undirected,2.00,0.0364
maquina,material,Undirected,5.00,0.1108
maquina,tecnica,Undirected,2.00,0.0193
maquina,desenvolvimento,Undirected,2.00,0.0504
maquina,linguagem,Undirected,2.00,-0.0003
maquina,software,Undirected,3.00,0.1285
maquina,estados,Undirected,4.00,0.1311
maquina,censo,Undirected,2.00,0.0608
maquina,mostra,Undirected,2.00,0.0409
maquina,universidade,Undirected,3.00,0.0053
maquina,pesquisa,Undirected,3.00,-0.1312
maquina,questao,Undirected,3.00,0.0891
maquina,tecnicas,Undirected,2.00,0.0555
maquina,research,Undirected,2.00,0.0322
maquina,abertura,Undirected,3.00,0.1354
maquina,centro,Undirected,2.00,-0.1372
torna,codigo,Undirected,2.00,0.1505
torna,relacao,Undirected,2.00,0.1571
torna,abertura,Undirected,3.00,0.2756
torna,parceria,Undirected,2.00,0.1661
torna,evento,Undirected,3.00,0.2621
torna,artificial,Undirected,2.00,0.0859
torna,dado,Undirected,4.00,0.1203
torna,posicao,Undirected,2.00,0.1469
torna,relacoes,Undirected,2.00,0.1704
torna,actante,Undirected,3.00,0.2305
torna,analise,Undirected,2.00,0.0905
torna,parte,Undirected,3.00,0.1525
calculo,objeto,Undirected,3.00,0.2631
calculo,computacional,Undirected,2.00,0.2181
calculo,humano,Undirected,3.00,0.2056
calculo,ponto,Undirected,3.00,0.1953
calculo,movimento,Undirected,2.00,0.1787
calculo,descreve,Undirected,2.00,0.1484
calculo,tabulacao,Undirected,2.00,0.1647
calculo,centro,Undirected,3.00,0.0614
calculo,base,Undirected,2.00,0.2125
calculo,segui,Undirected,3.00,0.2262
conceito,partir,Undirected,3.00,0.1612
conceito,propriedade,Undirected,3.00,0.2675
conceito,descreve,Undirected,2.00,0.1500
conceito,ecossistema,Undirected,6.00,0.2287
conceito,tecnologia,Undirected,2.00,0.0455
conceito,pratica,Undirected,3.00,0.2032
conceito,vida,Undirected,5.00,0.3537
conceito,mostra,Undirected,2.00,0.1942
pratica,torno,Undirected,4.00,0.2423
pratica,inovacao,Undirected,3.00,0.1010
pratica,base,Undirected,3.00,0.1830
pratica,centro,Undirected,5.00,0.0362
pratica,tecnociencia,Undirected,9.00,0.3479
pratica,pesquisador,Undirected,2.00,0.0263
pratica,escolha,Undirected,2.00,0.1550
pratica,computacional,Undirected,2.00,0.1362
pratica,material,Undirected,4.00,0.1571
pratica,cartoes,Undirected,2.00,0.1421
pratica,etnografia,Undirected,5.00,0.1663
pratica,lugar,Undirected,3.00,0.1695
pratica,acao,Undirected,2.00,0.1253
pratica,descreve,Undirected,3.00,0.1158
pratica,rede,Undirected,2.00,-0.0845
pratica,retomo,Undirected,3.00,0.2084
pratica,historia,Undirected,2.00,0.1085
pratica,investigacao,Undirected,2.00,0.1362
pratica,watson,Undirected,2.00,0.1202
pratica,negocio,Undirected,3.00,0.1670
pratica,escala,Undirected,2.00,0.0695
pratica,corporacao,Undirected,4.00,0.0469
pratica,campo,Undirected,2.00,-0.0030
pratica,ecossistema,Undirected,4.00,0.0795
evento,torno,Undirected,3.00,0.2807
evento,centro,Undirected,6.00,0.1456
evento,parceria,Undirected,3.00,0.2322
evento,bluetalks,Undirected,3.00,0.2197
evento,objeto,Undirected,2.00,0.2009
evento,fabio,Undirected,4.00,0.1324
evento,artificial,Undirected,3.00,0.1482
evento,pesquisador,Undirected,2.00,0.1020
evento,questao,Undirected,2.00,0.1864
evento,claudio,Undirected,5.00,0.0815
evento,dezembro,Undirected,6.00,0.3908
evento,diferenca,Undirected,3.00,0.2621
evento,descreve,Undirected,3.00,0.1950
abertura,codigo,Undirected,11.00,0.4434
abertura,parte,Undirected,3.00,0.1780
abertura,claudio,Undirected,6.00,0.1206
abertura,fabio,Undirected,2.00,0.0596
abertura,material,Undirected,3.00,0.2117
abertura,tecnica,Undirected,3.00,0.2322
abertura,brasil,Undirected,5.00,0.1656
abertura,research,Undirected,3.00,0.2456
abertura,mercado,Undirected,3.00,0.2756
abertura,fechamento,Undirected,2.00,0.2039
abertura,mostra,Undirected,2.00,0.1992
abertura,aprendizado,Undirected,2.00,0.2205
abertura,linguas,Undirected,2.00,0.2219
leitura,investigacao,Undirected,3.00,0.2305
leitura,tecnologia,Undirected,3.00,0.0482
leitura,disponivel,Undirected,3.00,0.2038
leitura,historia,Undirected,2.00,0.1483
leitura,campo,Undirected,3.00,0.0849
leitura,parceria,Undirected,3.00,0.1946
leitura,relatorio,Undirected,3.00,0.1521
leitura,pesquisa,Undirected,2.00,-0.0601
leitura,producao,Undirected,2.00,0.1377
leitura,centro,Undirected,3.00,0.0174
leitura,dado,Undirected,3.00,0.0580
leitura,fabio,Undirected,3.00,0.0577
leitura,rede,Undirected,2.00,-0.0447
fapesp,acordo,Undirected,20.00,0.4263
fapesp,centro,Undirected,22.00,0.1713
fapesp,parte,Undirected,2.00,-0.0304
fapesp,pesquisa,Undirected,13.00,0.0460
fapesp,fabio,Undirected,7.00,0.0464
fapesp,claudio,Undirected,6.00,-0.0570
fapesp,acesso,Undirected,4.00,0.0772
fapesp,relacao,Undirected,2.00,0.0251
fapesp,parceria,Undirected,6.00,0.1751
fapesp,ecossistema,Undirected,5.00,0.0334
fapesp,porta,Undirected,4.00,0.1574
fapesp,watson,Undirected,4.00,0.1385
fapesp,financiamento,Undirected,5.00,0.0939
fapesp,convenio,Undirected,23.00,0.4823
fapesp,base,Undirected,2.00,0.0628
fapesp,termo,Undirected,6.00,0.2140
fapesp,escolha,Undirected,3.00,0.1375
fapesp,projetos,Undirected,4.00,0.1559
fapesp,interesse,Undirected,6.00,0.1920
fapesp,dinheiro,Undirected,16.00,0.3274
fapesp,informacao,Undirected,4.00,0.0990
fapesp,verbal,Undirected,3.00,0.0788
fapesp,artificial,Undirected,2.00,-0.0461
fapesp,relatorio,Undirected,8.00,0.1706
fapesp,escala,Undirected,5.00,0.1131
fapesp,inovacao,Undirected,4.00,0.0650
fapesp,universidade,Undirected,2.00,-0.0372
fapesp,dezembro,Undirected,2.00,0.0806
fapesp,retomo,Undirected,3.00,0.1375
fapesp,secao,Undirected,2.00,0.0601
fapesp,material,Undirected,3.00,0.0481
producao,pesquisa,Undirected,7.00,0.0791
producao,centro,Undirected,16.00,0.2470
producao,cartoes,Undirected,2.00,0.1735
producao,fechamento,Undirected,2.00,0.1468
producao,materiais,Undirected,2.00,0.1797
producao,secao,Undirected,2.00,0.1593
producao,dado,Undirected,3.00,0.0492
producao,publicacoes,Undirected,10.00,0.3039
producao,mostra,Undirected,3.00,0.1950
producao,deixa,Undirected,2.00,0.1377
producao,analise,Undirected,5.00,0.1753
producao,rede,Undirected,3.00,-0.0092
producao,descreve,Undirected,2.00,0.0979
partir,etnografia,Undirected,5.00,0.1217
partir,campo,Undirected,5.00,0.0632
partir,disponivel,Undirected,2.00,0.0706
partir,investigacao,Undirected,2.00,0.0961
partir,propriedade,Undirected,2.00,0.0878
partir,rede,Undirected,5.00,-0.0273
partir,material,Undirected,6.00,0.1696
partir,relacoes,Undirected,4.00,0.1534
partir,pesquisa,Undirected,7.00,-0.0038
partir,lugar,Undirected,3.00,0.1275
partir,posicao,Undirected,6.00,0.1847
partir,ponto,Undirected,8.00,0.2023
partir,negocio,Undirected,3.00,0.1250
partir,valor,Undirected,2.00,0.1082
partir,descricao,Undirected,6.00,0.2521
partir,universidade,Undirected,2.00,-0.0095
partir,empresa,Undirected,2.00,-0.0581
partir,arranjos,Undirected,3.00,0.1665
partir,publicacoes,Undirected,3.00,0.0654
partir,relatorio,Undirected,5.00,0.1346
partir,deixa,Undirected,5.00,0.1846
partir,base,Undirected,6.00,0.2390
partir,fechamento,Undirected,2.00,0.0752
partir,parceria,Undirected,3.00,0.1110
partir,claudio,Undirected,2.00,-0.1425
cientista,acao,Undirected,2.00,0.2138
cientista,centro,Undirected,2.00,0.0211
cientista,levou,Undirected,3.00,0.2941
cientista,rede,Undirected,4.00,0.0862
cientista,universidade,Undirected,2.00,0.1191
cientista,questao,Undirected,4.00,0.2974
cientista,pesquisa,Undirected,5.00,0.0985
cientista,latour,Undirected,3.00,0.2413
cientista,corporacao,Undirected,2.00,0.0562
cientista,computacao,Undirected,3.00,0.2117
material,termo,Undirected,3.00,0.1920
material,movimento,Undirected,2.00,0.0999
material,valor,Undirected,2.00,0.1514
material,base,Undirected,5.00,0.2597
material,fabio,Undirected,3.00,0.0193
material,claudio,Undirected,2.00,-0.0992
material,etnografia,Undirected,3.00,0.1015
material,industria,Undirected,2.00,0.1233
material,cartoes,Undirected,3.00,0.1982
material,centro,Undirected,2.00,-0.0643
material,tecnica,Undirected,6.00,0.2410
material,plano,Undirected,6.00,0.2250
material,vinculo,Undirected,3.00,0.1175
material,indigenas,Undirected,2.00,0.1407
material,analise,Undirected,4.00,0.1136
material,deixa,Undirected,2.00,0.1093
material,pesquisa,Undirected,2.00,-0.0968
material,brasil,Undirected,2.00,-0.0080
material,convenio,Undirected,2.00,0.1580
material,campo,Undirected,2.00,0.0001
servicos,rede,Undirected,3.00,0.0208
servicos,corporacao,Undirected,4.00,0.1119
servicos,empresa,Undirected,6.00,0.1842
servicos,tecnica,Undirected,3.00,0.2025
servicos,analise,Undirected,2.00,0.0865
servicos,claudio,Undirected,3.00,0.0022
servicos,codigo,Undirected,3.00,0.1996
servicos,propriedade,Undirected,4.00,0.2431
computacao,historia,Undirected,5.00,0.2025
computacao,logica,Undirected,2.00,0.1233
computacao,artificial,Undirected,5.00,0.1386
computacao,valor,Undirected,2.00,0.1514
computacao,claudio,Undirected,3.00,-0.0575
computacao,research,Undirected,5.00,0.2278
computacao,tabulacao,Undirected,6.00,0.2338
computacao,industria,Undirected,3.00,0.1753
computacao,verbal,Undirected,2.00,0.1019
computacao,watson,Undirected,3.00,0.1753
computacao,fala,Undirected,5.00,0.2537
computacao,sistemas,Undirected,2.00,0.1093
computacao,tecnologia,Undirected,4.00,0.0441
computacao,retomo,Undirected,2.00,0.1580
computacao,humano,Undirected,3.00,0.1231
computacao,centro,Undirected,5.00,0.0396
computacao,arranjos,Undirected,2.00,0.1580
computacao,mostra,Undirected,2.00,0.1138
computacao,ecossistema,Undirected,2.00,0.0009
computacao,mapa,Undirected,2.00,0.1598
computacao,brasil,Undirected,6.00,0.1272
computacao,acesso,Undirected,2.00,0.0665
computacao,fechamento,Undirected,2.00,0.1184
computacao,dado,Undirected,3.00,0.0196
linguagem,analise,Undirected,3.00,0.0771
linguagem,pesquisa,Undirected,5.00,0.0036
linguagem,processamento,Undirected,40.00,0.6765
linguagem,natural,Undirected,46.00,0.7505
linguagem,aprendizado,Undirected,3.00,0.1876
linguagem,humano,Undirected,2.00,0.0734
linguagem,projeto,Undirected,2.00,0.1093
linguagem,linguas,Undirected,3.00,0.1891
linguagem,indigenas,Undirected,3.00,0.1936
linguagem,dado,Undirected,4.00,0.0542
linguagem,codigo,Undirected,3.00,0.1399
linguagem,decisao,Undirected,2.00,0.1337
linguagem,sistema,Undirected,3.00,0.1207
linguagem,parceria,Undirected,2.00,0.1051
linguagem,empresa,Undirected,2.00,-0.0149
linguagem,relatorio,Undirected,2.00,0.0644
linguagem,torno,Undirected,2.00,0.1514
mapa,universidade,Undirected,3.00,0.1208
mapa,pesquisa,Undirected,5.00,0.0362
mapa,rede,Undirected,8.00,0.1428
mapa,campo,Undirected,6.00,0.2354
mapa,disponivel,Undirected,3.00,0.2565
mapa,metodo,Undirected,3.00,0.2803
mapa,fabio,Undirected,2.00,0.0613
mapa,etnografia,Undirected,2.00,0.1399
mapa,secao,Undirected,2.00,0.2181
mapa,analise,Undirected,3.00,0.1683
tecnicas,analise,Undirected,3.00,0.1354
tecnicas,pesquisa,Undirected,6.00,0.0896
tecnicas,desenvolvimento,Undirected,3.00,0.2336
tecnicas,sistemas,Undirected,2.00,0.1651
tecnicas,rede,Undirected,4.00,0.0541
tecnicas,ecossistema,Undirected,2.00,0.0567
tecnicas,decisao,Undirected,2.00,0.1894
tecnicas,sistema,Undirected,3.00,0.1790
tecnicas,cartoes,Undirected,3.00,0.2565
tecnicas,relacoes,Undirected,2.00,0.1651
tecnicas,aprendizado,Undirected,3.00,0.2460
tecnicas,descreve,Undirected,2.00,0.1253
tecnicas,materiais,Undirected,2.00,0.2072
tecnicas,metodo,Undirected,3.00,0.2474
tecnicas,observacao,Undirected,3.00,0.2389
tecnicas,campo,Undirected,2.00,0.0559
dezembro,vinculo,Undirected,5.00,0.2743
dezembro,etnografia,Undirected,4.00,0.2241
dezembro,obia,Undirected,5.00,0.3669
dezembro,fechamento,Undirected,3.00,0.2527
dezembro,brasil,Undirected,4.00,0.1585
dezembro,claudio,Undirected,13.00,0.2311
dezembro,convenio,Undirected,3.00,0.2941
dezembro,parte,Undirected,3.00,0.1711
dezembro,fala,Undirected,2.00,0.2072
dezembro,empresa,Undirected,3.00,0.1132
dezembro,corporacao,Undirected,3.00,0.0982
computacional,corporacao,Undirected,3.00,0.0855
computacional,software,Undirected,2.00,0.2181
computacional,relacao,Undirected,2.00,0.1627
computacional,historia,Undirected,2.00,0.1782
computacional,dado,Undirected,3.00,0.0894
computacional,analise,Undirected,2.00,0.0961
computacional,aprendizado,Undirected,2.00,0.2017
computacional,processamento,Undirected,3.00,0.2504
computacional,relatorio,Undirected,2.00,0.1310
termo,vida,Undirected,3.00,0.2603
termo,retomo,Undirected,2.00,0.2247
termo,base,Undirected,2.00,0.2004
termo,ecossistema,Undirected,5.00,0.1862
termo,centro,Undirected,5.00,0.1137
termo,publicacoes,Undirected,3.00,0.1804
dado,propriedade,Undirected,2.00,0.0329
dado,plano,Undirected,2.00,0.0342
dado,codigo,Undirected,12.00,0.2323
dado,escala,Undirected,2.00,-0.0255
dado,fala,Undirected,3.00,0.0779
dado,metodo,Undirected,3.00,0.0864
dado,vida,Undirected,7.00,0.2044
dado,social,Undirected,3.00,0.1090
dado,valor,Undirected,2.00,0.0533
dado,acesso,Undirected,8.00,0.1411
dado,deixa,Undirected,3.00,0.0580
dado,campo,Undirected,3.00,-0.0562
dado,processamento,Undirected,7.00,0.1934
dado,tabulacao,Undirected,3.00,0.0335
dado,base,Undirected,5.00,0.1506
dado,pesquisador,Undirected,2.00,-0.0687
dado,dinheiro,Undirected,2.00,0.0290
dado,aprendizado,Undirected,2.00,0.0369
dado,projeto,Undirected,3.00,0.0580
dado,centro,Undirected,7.00,-0.0298
dado,linguas,Undirected,2.00,0.0383
dado,pesquisa,Undirected,9.00,-0.0368
dado,relatorio,Undirected,2.00,-0.0338
dado,fabio,Undirected,3.00,-0.0834
dado,entrevistas,Undirected,2.00,-0.0441
dado,parte,Undirected,4.00,0.0194
dado,secao,Undirected,2.00,0.0329
dado,inovacao,Undirected,4.00,0.0356
dado,conjunto,Undirected,7.00,0.2129
dado,ecossistema,Undirected,2.00,-0.0972
dado,vinculo,Undirected,3.00,0.0148
dado,corporacao,Undirected,2.00,-0.1274
posicao,analise,Undirected,2.00,0.0426
posicao,pesquisador,Undirected,3.00,0.0909
posicao,historia,Undirected,2.00,0.1248
posicao,ponto,Undirected,2.00,0.0769
posicao,parte,Undirected,5.00,0.1708
posicao,rede,Undirected,4.00,0.0081
posicao,pesquisa,Undirected,5.00,0.0183
posicao,torno,Undirected,3.00,0.2186
posicao,fala,Undirected,3.00,0.1945
posicao,porta,Undirected,3.00,0.2074
posicao,lugar,Undirected,2.00,0.1341
posicao,corporacao,Undirected,7.00,0.1398
posicao,claudio,Undirected,6.00,0.0385
posicao,termos,Undirected,2.00,0.0798
posicao,deixa,Undirected,3.00,0.1746
relatorio,financiamento,Undirected,2.00,0.0471
relatorio,interesse,Undirected,2.00,0.1354
relatorio,natural,Undirected,3.00,0.1961
relatorio,pesquisador,Undirected,3.00,0.0684
relatorio,ponto,Undirected,3.00,0.1042
relatorio,publicacoes,Undirected,2.00,0.0532
relatorio,pesquisa,Undirected,7.00,0.0367
relatorio,base,Undirected,2.00,0.1254
relatorio,acao,Undirected,2.00,0.1201
relatorio,corporacao,Undirected,5.00,0.0694
relatorio,ecossistema,Undirected,3.00,0.0386
relatorio,estrategia,Undirected,2.00,0.1432
relatorio,tecnologia,Undirected,2.00,-0.0432
relatorio,centro,Undirected,3.00,-0.0297
relatorio,acordo,Undirected,2.00,0.1385
relatorio,movimento,Undirected,2.00,0.0917
relatorio,universidade,Undirected,3.00,0.0729
relatorio,documentos,Undirected,3.00,0.1616
relacoes,corporacao,Undirected,7.00,0.1670
relacoes,materiais,Undirected,5.00,0.3202
relacoes,deixa,Undirected,3.00,0.1991
relacoes,ponto,Undirected,2.00,0.1004
relacoes,observacao,Undirected,2.00,0.1651
relacoes,parte,Undirected,3.00,0.1270
relacoes,actante,Undirected,3.00,0.2050
relacoes,negocio,Undirected,2.00,0.1552
relacoes,arranjos,Undirected,4.00,0.2926
relacoes,universidade,Undirected,3.00,0.1200
relacoes,objeto,Undirected,2.00,0.1651
relacoes,logica,Undirected,2.00,0.1600
relacoes,cartoes,Undirected,3.00,0.2366
relacoes,descreve,Undirected,6.00,0.2570
relacoes,parceria,Undirected,2.00,0.1418
inovacao,corporacao,Undirected,3.00,-0.0024
inovacao,tecnologia,Undirected,8.00,0.1168
inovacao,ecossistema,Undirected,58.00,0.5506
inovacao,artificial,Undirected,7.00,0.1671
inovacao,pesquisa,Undirected,7.00,0.0263
inovacao,claudio,Undirected,11.00,0.0854
inovacao,codigo,Undirected,3.00,0.1218
inovacao,arranjos,Undirected,3.00,0.1936
inovacao,vocabulario,Undirected,7.00,0.2434
inovacao,financiamento,Undirected,5.00,0.1534
inovacao,questao,Undirected,5.00,0.2184
inovacao,parceria,Undirected,2.00,0.0878
inovacao,universidade,Undirected,4.00,0.0996
inovacao,empresa,Undirected,2.00,-0.0321
inovacao,logica,Undirected,3.00,0.1572
inovacao,fala,Undirected,2.00,0.1111
inovacao,relacao,Undirected,3.00,0.1287
inovacao,secao,Undirected,3.00,0.1653
inovacao,centro,Undirected,2.00,-0.0816
inovacao,estrategia,Undirected,3.00,0.1867
inovacao,processamento,Undirected,2.00,0.1111
obia,parte,Undirected,3.00,0.1711
obia,observacao,Undirected,3.00,0.2631
obia,artificial,Undirected,15.00,0.4147
obia,vinculo,Undirected,7.00,0.3285
obia,campo,Undirected,6.00,0.2259
obia,analise,Undirected,2.00,0.1082
obia,etnografia,Undirected,3.00,0.1839
obia,parceria,Undirected,8.00,0.3949
obia,disponivel,Undirected,3.00,0.2478
obia,acesso,Undirected,2.00,0.1454
campo,pesquisa,Undirected,18.00,0.0928
campo,etnografia,Undirected,7.00,0.1355
campo,arranjos,Undirected,2.00,0.0856
campo,parte,Undirected,2.00,-0.0321
campo,fabio,Undirected,6.00,0.0245
campo,claudio,Undirected,6.00,-0.0589
campo,retomo,Undirected,5.00,0.2062
campo,metodo,Undirected,3.00,0.1132
campo,conjunto,Undirected,2.00,0.0727
campo,segui,Undirected,3.00,0.0679
campo,observacao,Undirected,14.00,0.3406
campo,entrevistas,Undirected,12.00,0.2201
campo,documentos,Undirected,4.00,0.1315
campo,pesquisador,Undirected,2.00,-0.0431
campo,centro,Undirected,3.00,-0.0969
campo,plano,Undirected,3.00,0.1089
campo,relacao,Undirected,3.00,0.0709
campo,acao,Undirected,3.00,0.1048
campo,convenio,Undirected,2.00,0.0856
campo,movimento,Undirected,4.00,0.1115
campo,corporacao,Undirected,3.00,-0.0602
campo,vocabulario,Undirected,2.00,0.0390
campo,analise,Undirected,5.00,0.0632
campo,vinculo,Undirected,2.00,-0.0045
campo,bluetalks,Undirected,3.00,0.0679
campo,escala,Undirected,2.00,0.0001
campo,tecnologia,Undirected,2.00,-0.1074
campo,actante,Undirected,2.00,0.0424
campo,acordo,Undirected,2.00,0.0742
investigacao,centro,Undirected,5.00,0.1137
investigacao,metodo,Undirected,2.00,0.2031
