Source,Target,Type,Weight,npmi
versao,produziu,Undirected,6.00,0.2232
versao,ponto,Undirected,3.00,0.0512
humano,disponivel,Undirected,3.00,0.0814
humano,ruido,Undirected,4.00,-0.0064
humano,algoritmo,Undirected,4.00,0.0972
humano,produz,Undirected,5.00,0.1022
humano,voz,Undirected,5.00,0.1554
humano,visivel,Undirected,5.00,0.1277
humano,actante,Undirected,33.00,0.2848
humano,programa,Undirected,3.00,0.0828
humano,rede,Undirected,12.00,0.0055
humano,corpo,Undirected,3.00,0.0286
pacientes,covid,Undirected,41.00,0.3606
pacientes,pesquisador,Undirected,7.00,0.1117
pacientes,covideiro,Undirected,20.00,0.0865
pacientes,fala,Undirected,9.00,0.1278
pacientes,voz,Undirected,12.00,0.2568
pacientes,ruido,Undirected,8.00,0.0855
pacientes,actante,Undirected,10.00,0.1003
pacientes,programa,Undirected,4.00,0.0938
pacientes,produziu,Undirected,4.00,0.0839
pacientes,possivel,Undirected,3.00,0.0333
analise,fala,Undirected,5.00,0.0664
analise,deteccao,Undirected,8.00,0.2171
analise,momento,Undirected,4.00,0.0985
analise,artigos,Undirected,12.00,0.1247
analise,rede,Undirected,31.00,0.1552
analise,latour,Undirected,6.00,0.0820
analise,secao,Undirected,3.00,-0.0205
analise,ponto,Undirected,10.00,0.1300
analise,covideiro,Undirected,6.00,-0.0515
analise,acustica,Undirected,6.00,0.1715
analise,covid,Undirected,6.00,0.0703
analise,etnografia,Undirected,5.00,0.1158
analise,actante,Undirected,3.00,-0.0291
analise,configuracao,Undirected,3.00,0.0567
analise,artigo,Undirected,3.00,-0.1060
analise,descreve,Undirected,3.00,0.0418
neural,rede,Undirected,141.00,0.5878
neural,artigos,Undirected,4.00,0.0480
neural,centro,Undirected,3.00,0.0798
neural,artigo,Undirected,7.00,0.0086
corpo,etnografia,Undirected,3.00,0.0828
corpo,pesquisador,Undirected,3.00,0.0521
corpo,pandemico,Undirected,3.00,0.0810
corpo,covideiro,Undirected,5.00,-0.0410
corpo,produziu,Undirected,12.00,0.2843
corpo,fala,Undirected,10.00,0.1907
corpo,ruido,Undirected,4.00,0.0451
corpo,protocolo,Undirected,5.00,0.1310
corpo,produz,Undirected,8.00,0.1860
corpo,artigos,Undirected,3.00,-0.0149
corpo,covid,Undirected,3.00,0.0188
corpo,inscrito,Undirected,5.00,0.1833
microfone,celular,Undirected,11.00,0.2429
microfone,acustica,Undirected,12.00,0.3544
microfone,codigo,Undirected,5.00,0.1762
microfone,descreve,Undirected,3.00,0.1098
codigo,disponivel,Undirected,3.00,0.1247
codigo,artigo,Undirected,4.00,-0.0532
codigo,secao,Undirected,9.00,0.1711
codigo,produz,Undirected,3.00,0.0848
codigo,actante,Undirected,6.00,0.1064
codigo,etnografia,Undirected,3.00,0.1071
codigo,visivel,Undirected,3.00,0.1089
codigo,rede,Undirected,3.00,-0.0703
voz,covideiro,Undirected,12.00,0.1398
voz,possivel,Undirected,3.00,0.1385
voz,covid,Undirected,3.00,0.0820
voz,actante,Undirected,3.00,0.0626
voz,coeficientes,Undirected,3.00,0.1362
celular,covid,Undirected,3.00,0.0005
celular,pesquisador,Undirected,5.00,0.0940
celular,coeficientes,Undirected,3.00,0.0547
celular,covideiro,Undirected,13.00,0.0546
celular,algoritmo,Undirected,3.00,0.0638
celular,rede,Undirected,3.00,-0.1129
celular,fala,Undirected,8.00,0.1382
celular,clinica,Undirected,4.00,0.1110
celular,protocolo,Undirected,8.00,0.1746
celular,actante,Undirected,7.00,0.0797
celular,disponivel,Undirected,12.00,0.2723
celular,ruido,Undirected,3.00,-0.0057
celular,acustica,Undirected,7.00,0.2041
pesquisador,centro,Undirected,7.00,0.1598
pesquisador,processamento,Undirected,6.00,0.1825
pesquisador,rede,Undirected,5.00,-0.0371
pesquisador,ponto,Undirected,3.00,0.0162
pesquisador,covideiro,Undirected,6.00,-0.0159
pesquisador,fala,Undirected,3.00,0.0405
pesquisador,descreve,Undirected,5.00,0.1374
pesquisador,artigo,Undirected,3.00,-0.0730
visivel,momento,Undirected,3.00,0.1299
visivel,latour,Undirected,6.00,0.1528
visivel,ponto,Undirected,6.00,0.1334
artigos,centro,Undirected,7.00,0.0861
artigos,condicao,Undirected,8.00,0.0794
artigos,covideiro,Undirected,9.00,-0.0431
artigos,rede,Undirected,12.00,-0.0090
artigos,protocolo,Undirected,5.00,0.0648
artigos,secao,Undirected,6.00,0.0219
artigos,momento,Undirected,3.00,0.0303
artigos,clinica,Undirected,3.00,0.0323
artigos,deteccao,Undirected,3.00,0.0718
artigos,algoritmo,Undirected,4.00,0.0523
artigos,inscrito,Undirected,3.00,0.0556
deteccao,covid,Undirected,9.00,0.2541
deteccao,pandemico,Undirected,3.00,0.1677
deteccao,covideiro,Undirected,3.00,-0.0072
deteccao,possivel,Undirected,3.00,0.1619
ponto,rede,Undirected,15.00,0.0521
ponto,latour,Undirected,4.00,0.0256
ponto,artigo,Undirected,13.00,0.0532
ponto,covid,Undirected,3.00,-0.0171
ponto,centro,Undirected,4.00,0.0459
ponto,momento,Undirected,3.00,0.0570
possivel,actante,Undirected,4.00,0.0599
possivel,configuracao,Undirected,11.00,0.2789
possivel,covideiro,Undirected,6.00,0.0092
possivel,processamento,Undirected,3.00,0.1172
condicao,descreve,Undirected,5.00,0.1117
condicao,clinica,Undirected,25.00,0.3859
condicao,artigo,Undirected,6.00,-0.0243
condicao,fala,Undirected,4.00,0.0488
condicao,acustica,Undirected,3.00,0.0926
condicao,ruido,Undirected,8.00,0.1103
condicao,covideiro,Undirected,8.00,-0.0088
coeficientes,processamento,Undirected,3.00,0.1150
coeficientes,fala,Undirected,5.00,0.1234
coeficientes,covideiro,Undirected,3.00,-0.0685
covideiro,ruido,Undirected,26.00,0.1294
covideiro,secao,Undirected,5.00,-0.0829
covideiro,rede,Undirected,20.00,-0.0396
covideiro,etnografia,Undirected,8.00,0.0526
covideiro,artigo,Undirected,43.00,0.0957
covideiro,pandemico,Undirected,91.00,0.4724
covideiro,momento,Undirected,4.00,-0.0181
covideiro,protocolo,Undirected,9.00,0.0518
covideiro,produz,Undirected,4.00,-0.0515
covideiro,configuracao,Undirected,21.00,0.1783
covideiro,programa,Undirected,17.00,0.1621
covideiro,covid,Undirected,6.00,-0.0518
covideiro,produziu,Undirected,11.00,0.1057
covideiro,actante,Undirected,13.00,0.0190
covideiro,inscrito,Undirected,10.00,0.1224
covideiro,acustica,Undirected,11.00,0.1292
covideiro,algoritmo,Undirected,8.00,0.0520
processamento,ruido,Undirected,3.00,0.0547
protocolo,artigo,Undirected,6.00,0.0198
protocolo,produziu,Undirected,3.00,0.1133
programa,actante,Undirected,7.00,0.1596
programa,inscrito,Undirected,6.00,0.2671
programa,configuracao,Undirected,5.00,0.2059
programa,ruido,Undirected,3.00,0.0669
programa,centro,Undirected,6.00,0.1390
algoritmo,rede,Undirected,3.00,-0.0600
pandemico,descreve,Undirected,3.00,0.1037
pandemico,artigo,Undirected,6.00,0.0331
pandemico,produziu,Undirected,6.00,0.2166
pandemico,inscrito,Undirected,5.00,0.2187
acustica,covid,Undirected,5.00,0.1468
acustica,fala,Undirected,3.00,0.1009
acustica,inscrito,Undirected,4.00,0.2208
acustica,artigo,Undirected,3.00,-0.0127
momento,etnografia,Undirected,20.00,0.3983
momento,artigo,Undirected,3.00,-0.0322
fala,clinica,Undirected,3.00,0.0834
fala,disponivel,Undirected,3.00,0.0889
fala,covid,Undirected,11.00,0.1714
fala,produz,Undirected,8.00,0.1731
fala,ruido,Undirected,3.00,0.0011
actante,etnografia,Undirected,3.00,0.0345
actante,produz,Undirected,4.00,0.0447
actante,disponivel,Undirected,4.00,0.0859
actante,artigo,Undirected,5.00,-0.0748
actante,rede,Undirected,11.00,-0.0032
actante,latour,Undirected,4.00,0.0128
actante,configuracao,Undirected,13.00,0.2318
actante,produziu,Undirected,3.00,0.0440
actante,inscrito,Undirected,3.00,0.0699
actante,centro,Undirected,3.00,0.0011
actante,descreve,Undirected,3.00,0.0220
configuracao,produziu,Undirected,9.00,0.2817
configuracao,inscrito,Undirected,5.00,0.2231
configuracao,artigo,Undirected,6.00,0.0377
configuracao,descreve,Undirected,4.00,0.1434
configuracao,latour,Undirected,3.00,0.0673
configuracao,rede,Undirected,3.00,-0.0570
rede,secao,Undirected,10.00,-0.0050
rede,latour,Undirected,12.00,0.0435
rede,clinica,Undirected,3.00,-0.0473
rede,produz,Undirected,6.00,-0.0075
rede,covid,Undirected,3.00,-0.1234
rede,centro,Undirected,5.00,-0.0399
rede,produziu,Undirected,9.00,0.0456
rede,artigo,Undirected,18.00,-0.0642
rede,descreve,Undirected,7.00,0.0214
latour,descreve,Undirected,28.00,0.3792
latour,etnografia,Undirected,3.00,0.0648
latour,artigo,Undirected,10.00,0.0395
latour,secao,Undirected,3.00,-0.0099
clinica,artigo,Undirected,3.00,-0.0302
produziu,centro,Undirected,3.00,0.0940
produziu,secao,Undirected,3.00,0.0526
disponivel,artigo,Undirected,9.00,0.1064
produz,etnografia,Undirected,4.00,0.1308
produz,artigo,Undirected,4.00,-0.0346
produz,secao,Undirected,3.00,0.0210
covid,artigo,Undirected,5.00,-0.0542
secao,artigo,Undirected,12.00,0.0382
artigo,inscrito,Undirected,9.00,0.1265
artigo,descreve,Undirected,10.00,0.0863
