Source,Target,Type,Weight,npmi
relacao,livro,Undirected,3.00,0.0973
relacao,aime,Undirected,3.00,0.0123
relacao,rotulos,Undirected,3.00,0.0254
relacao,etnografia,Undirected,3.00,0.0724
relacao,humano,Undirected,8.00,0.0560
relacao,artificial,Undirected,4.00,-0.0741
relacao,secao,Undirected,3.00,0.0700
etapa,analise,Undirected,36.00,0.3047
etapa,latour,Undirected,10.00,0.0248
etapa,hope,Undirected,3.00,0.0877
etapa,artigos,Undirected,18.00,0.2665
etapa,descreve,Undirected,7.00,0.1130
etapa,rotulos,Undirected,14.00,0.2120
etapa,rotulo,Undirected,7.00,0.0577
etapa,parte,Undirected,3.00,0.0374
etapa,aime,Undirected,19.00,0.2373
escrita,analise,Undirected,9.00,0.1173
escrita,parte,Undirected,6.00,0.1577
escrita,mostra,Undirected,3.00,0.0987
escrita,militar,Undirected,6.00,0.0511
escrita,latour,Undirected,23.00,0.1868
escrita,descreve,Undirected,6.00,0.1281
escrita,etnografia,Undirected,5.00,0.1521
humano,artificial,Undirected,32.00,0.0634
humano,sociais,Undirected,33.00,0.3017
humano,latour,Undirected,11.00,-0.0922
humano,analise,Undirected,3.00,-0.1407
humano,mostra,Undirected,8.00,0.0548
humano,sistemas,Undirected,5.00,-0.0151
humano,parte,Undirected,3.00,-0.0537
humano,rede,Undirected,3.00,-0.1523
humano,interna,Undirected,4.00,0.0848
humano,artigos,Undirected,14.00,0.1348
livro,descreve,Undirected,4.00,0.0739
livro,parte,Undirected,3.00,0.0675
livro,rotulo,Undirected,15.00,0.2012
livro,aime,Undirected,13.00,0.1948
livro,latour,Undirected,9.00,0.0457
livro,analise,Undirected,6.00,0.0610
livro,mostra,Undirected,3.00,0.0962
livro,rotulos,Undirected,4.00,0.0719
livro,hope,Undirected,3.00,0.1179
rotulo,contagem,Undirected,27.00,0.2759
rotulo,network,Undirected,29.00,0.2885
rotulo,militar,Undirected,157.00,0.4935
rotulo,descreve,Undirected,5.00,-0.0257
rotulo,rotulos,Undirected,15.00,0.1139
rotulo,latour,Undirected,10.00,-0.0790
rotulo,hope,Undirected,5.00,0.0566
rotulo,pandora,Undirected,3.00,-0.0173
rotulo,rede,Undirected,3.00,-0.1513
rotulo,clarifications,Undirected,8.00,0.1477
rotulo,artigos,Undirected,8.00,0.0582
rotulo,analise,Undirected,5.00,-0.0888
rotulo,aime,Undirected,26.00,0.1844
rotulo,brasileira,Undirected,3.00,0.0059
rotulo,mostra,Undirected,5.00,0.0337
rotulo,artificial,Undirected,11.00,-0.0800
analise,latour,Undirected,12.00,-0.0786
analise,secao,Undirected,11.00,0.1110
analise,hope,Undirected,7.00,0.0892
analise,artigos,Undirected,12.00,0.1025
analise,clarifications,Undirected,5.00,0.0754
analise,militar,Undirected,10.00,-0.0335
analise,contagem,Undirected,5.00,0.0226
analise,parte,Undirected,4.00,-0.0316
analise,rotulos,Undirected,3.00,-0.0913
analise,pandora,Undirected,4.00,0.0050
analise,network,Undirected,3.00,-0.0248
analise,rede,Undirected,25.00,0.0730
analise,aime,Undirected,14.00,0.0665
analise,artificial,Undirected,7.00,-0.1403
hope,pandora,Undirected,123.00,0.8691
hope,latour,Undirected,16.00,0.1355
hope,sistemas,Undirected,4.00,0.0933
hope,contagem,Undirected,5.00,0.1680
hope,rotulos,Undirected,6.00,0.1078
hope,militar,Undirected,6.00,0.0567
hope,clarifications,Undirected,3.00,0.1527
rotulos,latour,Undirected,7.00,-0.0653
rotulos,parte,Undirected,4.00,0.0279
rotulos,descreve,Undirected,3.00,-0.0318
rotulos,pandora,Undirected,6.00,0.0920
rotulos,artigos,Undirected,5.00,0.0518
rotulos,militar,Undirected,14.00,0.0785
rotulos,clarifications,Undirected,9.00,0.1825
rotulos,network,Undirected,10.00,0.1737
rotulos,mostra,Undirected,4.00,0.0575
rotulos,aime,Undirected,39.00,0.3140
rotulos,contagem,Undirected,3.00,0.0232
clarifications,artigos,Undirected,10.00,0.2664
clarifications,network,Undirected,17.00,0.4060
clarifications,rede,Undirected,3.00,0.0037
clarifications,latour,Undirected,15.00,0.1587
clarifications,descreve,Undirected,3.00,0.0750
clarifications,militar,Undirected,3.00,0.0037
clarifications,aime,Undirected,6.00,0.1469
industria,militar,Undirected,89.00,0.5525
industria,latour,Undirected,8.00,0.0422
industria,parte,Undirected,3.00,0.0780
aime,latour,Undirected,16.00,0.0221
aime,rede,Undirected,4.00,-0.0873
aime,network,Undirected,8.00,0.1422
aime,militar,Undirected,19.00,0.1073
aime,artigos,Undirected,3.00,-0.0615
haraway,latour,Undirected,22.00,0.1448
haraway,secao,Undirected,7.00,0.1726
haraway,descreve,Undirected,10.00,0.1761
artigos,latour,Undirected,8.00,-0.0200
artigos,rede,Undirected,4.00,-0.0462
artigos,militar,Undirected,6.00,-0.0005
artigos,network,Undirected,4.00,0.0940
artigos,parte,Undirected,3.00,0.0224
artigos,artificial,Undirected,11.00,0.0075
artigos,brasileira,Undirected,4.00,0.1161
artigos,interna,Undirected,7.00,0.2418
sistemas,artificial,Undirected,28.00,0.1253
sistemas,secao,Undirected,6.00,0.1078
sistemas,mostra,Undirected,3.00,0.0372
sistemas,latour,Undirected,5.00,-0.0880
interna,artificial,Undirected,4.00,0.0029
interna,mostra,Undirected,6.00,0.2529
artificial,rede,Undirected,11.00,-0.1045
artificial,sociais,Undirected,8.00,-0.0129
artificial,tecnica,Undirected,14.00,0.0156
artificial,secao,Undirected,7.00,-0.0277
artificial,descreve,Undirected,5.00,-0.1107
artificial,etnografia,Undirected,14.00,0.0638
artificial,parte,Undirected,11.00,0.0105
artificial,mostra,Undirected,10.00,0.0313
artificial,latour,Undirected,4.00,-0.2571
pandora,latour,Undirected,27.00,0.2013
pandora,tecnica,Undirected,7.00,0.1439
pandora,militar,Undirected,6.00,0.0405
tecnica,latour,Undirected,23.00,0.1000
tecnica,secao,Undirected,3.00,0.0179
tecnica,mostra,Undirected,4.00,0.0647
mostra,militar,Undirected,10.00,0.0996
mostra,latour,Undirected,6.00,-0.0196
mostra,secao,Undirected,3.00,0.0689
mostra,brasileira,Undirected,5.00,0.1780
rede,etnografia,Undirected,3.00,-0.0559
rede,latour,Undirected,15.00,-0.0549
rede,descreve,Undirected,6.00,-0.0274
rede,network,Undirected,3.00,-0.0365
rede,parte,Undirected,9.00,0.0527
rede,secao,Undirected,6.00,0.0188
rede,sociais,Undirected,12.00,0.1086
rede,contagem,Undirected,3.00,-0.0461
network,latour,Undirected,19.00,0.1373
network,militar,Undirected,8.00,0.0791
latour,secao,Undirected,6.00,-0.0340
latour,militar,Undirected,23.00,0.0019
latour,descreve,Undirected,48.00,0.2196
contagem,secao,Undirected,3.00,0.0678
contagem,militar,Undirected,22.00,0.2193
militar,descreve,Undirected,5.00,-0.0479
secao,descreve,Undirected,9.00,0.1510
secao,parte,Undirected,11.00,0.2123
etnografia,parte,Undirected,5.00,0.1043
descreve,parte,Undirected,19.00,0.2404
